    x1     x2    f(x1, x2)
  1.00   0.56   0.00000000

 -1.00   0.59   0.00000000

 -0.97   0.59   0.00000000

 -0.94   0.59   0.00000000

 -0.90   0.59   0.00000000

 -0.87   0.59   0.00000000

 -0.84   0.59   0.00000000

 -0.81   0.59   0.00000000

 -0.78   0.59   0.00000000

 -0.75   0.59   0.00000000

 -0.71   0.59   0.00000000

 -0.68   0.59   0.00000000

 -0.65   0.59   0.00000000

 -0.62   0.59   0.00000000

 -0.59   0.59   0.00000000

 -0.56   0.59   0.00000000

 -0.52   0.59   0.00000000

 -0.49   0.59   0.00000000

 -0.46   0.59   0.00000000

 -0.43   0.59   0.00000000

 -0.40   0.59   0.00000000

 -0.37   0.59   0.00000000

 -0.33   0.59   0.00000000

 -0.30   0.59   0.00000000

 -0.27   0.59   0.00000000

 -0.24   0.59   0.00000000

 -0.21   0.59   0.00000000

 -0.17   0.59   0.00000000

 -0.14   0.59   0.00000000

 -0.11   0.59   0.00000000

 -0.08   0.59   0.00000000

 -0.05   0.59   0.00000000

 -0.02   0.59   0.00000000

  0.02   0.59   0.00000000

  0.05   0.59   0.00000000

  0.08   0.59   0.00000000

  0.11   0.59   0.00000000

  0.14   0.59   0.00000000

  0.17   0.59   0.00000000

  0.21   0.59   0.00000000

  0.24   0.59   0.00000000

  0.27   0.59   0.00000000

  0.30   0.59   0.00000000

  0.33   0.59   0.00000000

  0.37   0.59   0.00000000

  0.40   0.59   0.00000000

  0.43   0.59   0.00000000

  0.46   0.59   0.00000000

  0.49   0.59   0.00000000

  0.52   0.59   0.00000000

  0.56   0.59   0.00000000

  0.59   0.59   0.00000000

  0.62   0.59   0.00000000

  0.65   0.59   0.00000000

  0.68   0.59   0.00000000

  0.71   0.59   0.00000000

  0.75   0.59   0.00000000

  0.78   0.59   0.00000000

  0.81   0.59   0.00000000

  0.84   0.59   0.00000000

  0.87   0.59   0.00000000

  0.90   0.59   0.00000000

  0.94   0.59   0.00000000

  0.97   0.59   0.00000000

  1.00   0.59   0.00000000

 -1.00   0.62   0.00000000

 -0.97   0.62   0.00000000

 -0.94   0.62   0.00000000

 -0.90   0.62   0.00000000

 -0.87   0.62   0.00000000

 -0.84   0.62   0.00000000

 -0.81   0.62   0.00000000

 -0.78   0.62   0.00000000

 -0.75   0.62   0.00000000

 -0.71   0.62   0.00000000

 -0.68   0.62   0.00000000

 -0.65   0.62   0.00000000

 -0.62   0.62   0.00000000

 -0.59   0.62   0.00000000

 -0.56   0.62   0.00000000

 -0.52   0.62   0.00000000

 -0.49   0.62   0.00000000

 -0.46   0.62   0.00000000

 -0.43   0.62   0.00000000

 -0.40   0.62   0.00000000

 -0.37   0.62   0.00000000

 -0.33   0.62   0.00000000

 -0.30   0.62   0.00000000

 -0.27   0.62   0.00000000

 -0.24   0.62   0.00000000

 -0.21   0.62   0.00000000

 -0.17   0.62   0.00000000

 -0.14   0.62   0.00000000

 -0.11   0.62   0.00000000

 -0.08   0.62   0.00000000

 -0.05   0.62   0.00000000

 -0.02   0.62   0.00000000

  0.02   0.62   0.00000000

  0.05   0.62   0.00000000

  0.08   0.62   0.00000000

  0.11   0.62   0.00000000

  0.14   0.62   0.00000000

  0.17   0.62   0.00000000

  0.21   0.62   0.00000000

  0.24   0.62   0.00000000

  0.27   0.62   0.00000000

  0.30   0.62   0.00000000

  0.33   0.62   0.00000000

  0.37   0.62   0.00000000

  0.40   0.62   0.00000000

  0.43   0.62   0.00000000

  0.46   0.62   0.00000000

  0.49   0.62   0.00000000

  0.52   0.62   0.00000000

  0.56   0.62   0.00000000

  0.59   0.62   0.00000000

  0.62   0.62   0.00000000

  0.65   0.62   0.00000000

  0.68   0.62   0.00000000

  0.71   0.62   0.00000000

  0.75   0.62   0.00000000

  0.78   0.62   0.00000000

  0.81   0.62   0.00000000

  0.84   0.62   0.00000000

  0.87   0.62   0.00000000

  0.90   0.62   0.00000000

  0.94   0.62   0.00000000

  0.97   0.62   0.00000000

  1.00   0.62   0.00000000

 -1.00   0.65   0.00000000

 -0.97   0.65   0.00000000

 -0.94   0.65   0.00000000

 -0.90   0.65   0.00000000

 -0.87   0.65   0.00000000

 -0.84   0.65   0.00000000

 -0.81   0.65   0.00000000

 -0.78   0.65   0.00000000

 -0.75   0.65   0.00000000

 -0.71   0.65   0.00000000

 -0.68   0.65   0.00000000

 -0.65   0.65   0.00000000

 -0.62   0.65   0.00000000

 -0.59   0.65   0.00000000

 -0.56   0.65   0.00000000

 -0.52   0.65   0.00000000

 -0.49   0.65   0.00000000

 -0.46   0.65   0.00000000

 -0.43   0.65   0.00000000

 -0.40   0.65   0.00000000

 -0.37   0.65   0.00000000

 -0.33   0.65   0.00000000

 -0.30   0.65   0.00000000

 -0.27   0.65   0.00000000

 -0.24   0.65   0.00000000

 -0.21   0.65   0.00000000

 -0.17   0.65   0.00000000

 -0.14   0.65   0.00000000

 -0.11   0.65   0.00000000

 -0.08   0.65   0.00000000

 -0.05   0.65   0.00000000

 -0.02   0.65   0.00000000

  0.02   0.65   0.00000000

  0.05   0.65   0.00000000

  0.08   0.65   0.00000000

  0.11   0.65   0.00000000

  0.14   0.65   0.00000000

  0.17   0.65   0.00000000

  0.21   0.65   0.00000000

  0.24   0.65   0.00000000

  0.27   0.65   0.00000000

  0.30   0.65   0.00000000

  0.33   0.65   0.00000000

  0.37   0.65   0.00000000

  0.40   0.65   0.00000000

  0.43   0.65   0.00000000

  0.46   0.65   0.00000000

  0.49   0.65   0.00000000

  0.52   0.65   0.00000000

  0.56   0.65   0.00000000

  0.59   0.65   0.00000000

  0.62   0.65   0.00000000

  0.65   0.65   0.00000000

  0.68   0.65   0.00000000

  0.71   0.65   0.00000000

  0.75   0.65   0.00000000

  0.78   0.65   0.00000000

  0.81   0.65   0.00000000

  0.84   0.65   0.00000000

  0.87   0.65   0.00000000

  0.90   0.65   0.00000000

  0.94   0.65   0.00000000

  0.97   0.65   0.00000000

  1.00   0.65   0.00000000

 -1.00   0.68   0.00000000

 -0.97   0.68   0.00000000

 -0.94   0.68   0.00000000

 -0.90   0.68   0.00000000

 -0.87   0.68   0.00000000

 -0.84   0.68   0.00000000

 -0.81   0.68   0.00000000

 -0.78   0.68   0.00000000

 -0.75   0.68   0.00000000

 -0.71   0.68   0.00000000

 -0.68   0.68   0.00000000

 -0.65   0.68   0.00000000

 -0.62   0.68   0.00000000

 -0.59   0.68   0.00000000

 -0.56   0.68   0.00000000

 -0.52   0.68   0.00000000

 -0.49   0.68   0.00000000

 -0.46   0.68   0.00000000

 -0.43   0.68   0.00000000

 -0.40   0.68   0.00000000

 -0.37   0.68   0.00000000

 -0.33   0.68   0.00000000

 -0.30   0.68   0.00000000

 -0.27   0.68   0.00000000

 -0.24   0.68   0.00000000

 -0.21   0.68   0.00000000

 -0.17   0.68   0.00000000

 -0.14   0.68   0.00000000

 -0.11   0.68   0.00000000

 -0.08   0.68   0.00000000

 -0.05   0.68   0.00000000

 -0.02   0.68   0.00000000

  0.02   0.68   0.00000000

  0.05   0.68   0.00000000

  0.08   0.68   0.00000000

  0.11   0.68   0.00000000

  0.14   0.68   0.00000000

  0.17   0.68   0.00000000

  0.21   0.68   0.00000000

  0.24   0.68   0.00000000

  0.27   0.68   0.00000000

  0.30   0.68   0.00000000

  0.33   0.68   0.00000000

  0.37   0.68   0.00000000

  0.40   0.68   0.00000000

  0.43   0.68   0.00000000

  0.46   0.68   0.00000000

  0.49   0.68   0.00000000

  0.52   0.68   0.00000000

  0.56   0.68   0.00000000

  0.59   0.68   0.00000000

  0.62   0.68   0.00000000

  0.65   0.68   0.00000000

  0.68   0.68   0.00000000

  0.71   0.68   0.00000000

  0.75   0.68   0.00000000

  0.78   0.68   0.00000000

  0.81   0.68   0.00000000

  0.84   0.68   0.00000000

  0.87   0.68   0.00000000

  0.90   0.68   0.00000000

  0.94   0.68   0.00000000

  0.97   0.68   0.00000000

  1.00   0.68   0.00000000

 -1.00   0.71   0.00000000

 -0.97   0.71   0.00000000

 -0.94   0.71   0.00000000

 -0.90   0.71   0.00000000

 -0.87   0.71   0.00000000

 -0.84   0.71   0.00000000

 -0.81   0.71   0.00000000

 -0.78   0.71   0.00000000

 -0.75   0.71   0.00000000

 -0.71   0.71   0.00000000

 -0.68   0.71   0.00000000

 -0.65   0.71   0.00000000

 -0.62   0.71   0.00000000

 -0.59   0.71   0.00000000

 -0.56   0.71   0.00000000

 -0.52   0.71   0.00000000

 -0.49   0.71   0.00000000

 -0.46   0.71   0.00000000

 -0.43   0.71   0.00000000

 -0.40   0.71   0.00000000

 -0.37   0.71   0.00000000

 -0.33   0.71   0.00000000

 -0.30   0.71   0.00000000

 -0.27   0.71   0.00000000

 -0.24   0.71   0.00000000

 -0.21   0.71   0.00000000

 -0.17   0.71   0.00000000

 -0.14   0.71   0.00000000

 -0.11   0.71   0.00000000

 -0.08   0.71   0.00000000

 -0.05   0.71   0.00000000

 -0.02   0.71   0.00000000

  0.02   0.71   0.00000000

  0.05   0.71   0.00000000

  0.08   0.71   0.00000000

  0.11   0.71   0.00000000

  0.14   0.71   0.00000000

  0.17   0.71   0.00000000

  0.21   0.71   0.00000000

  0.24   0.71   0.00000000

  0.27   0.71   0.00000000

  0.30   0.71   0.00000000

  0.33   0.71   0.00000000

  0.37   0.71   0.00000000

  0.40   0.71   0.00000000

  0.43   0.71   0.00000000

  0.46   0.71   0.00000000

  0.49   0.71   0.00000000

  0.52   0.71   0.00000000

  0.56   0.71   0.00000000

  0.59   0.71   0.00000000

  0.62   0.71   0.00000000

  0.65   0.71   0.00000000

  0.68   0.71   0.00000000

  0.71   0.71   0.00000000

  0.75   0.71   0.00000000

  0.78   0.71   0.00000000

  0.81   0.71   0.00000000

  0.84   0.71   0.00000000

  0.87   0.71   0.00000000

  0.90   0.71   0.00000000

  0.94   0.71   0.00000000

  0.97   0.71   0.00000000

  1.00   0.71   0.00000000

 -1.00   0.75   0.00000000

 -0.97   0.75   0.00000000

 -0.94   0.75   0.00000000

 -0.90   0.75   0.00000000

 -0.87   0.75   0.00000000

 -0.84   0.75   0.00000000

 -0.81   0.75   0.00000000

 -0.78   0.75   0.00000000

 -0.75   0.75   0.00000000

 -0.71   0.75   0.00000000

 -0.68   0.75   0.00000000

 -0.65   0.75   0.00000000

 -0.62   0.75   0.00000000

 -0.59   0.75   0.00000000

 -0.56   0.75   0.00000000

 -0.52   0.75   0.00000000

 -0.49   0.75   0.00000000

 -0.46   0.75   0.00000000

 -0.43   0.75   0.00000000

 -0.40   0.75   0.00000000

 -0.37   0.75   0.00000000

 -0.33   0.75   0.00000000

 -0.30   0.75   0.00000000

 -0.27   0.75   0.00000000

 -0.24   0.75   0.00000000

 -0.21   0.75   0.00000000

 -0.17   0.75   0.00000000

 -0.14   0.75   0.00000000

 -0.11   0.75   0.00000000

 -0.08   0.75   0.00000000

 -0.05   0.75   0.00000000

 -0.02   0.75   0.00000000

  0.02   0.75   0.00000000

  0.05   0.75   0.00000000

  0.08   0.75   0.00000000

  0.11   0.75   0.00000000

  0.14   0.75   0.00000000

  0.17   0.75   0.00000000

  0.21   0.75   0.00000000

  0.24   0.75   0.00000000

  0.27   0.75   0.00000000

  0.30   0.75   0.00000000

  0.33   0.75   0.00000000

  0.37   0.75   0.00000000

  0.40   0.75   0.00000000

  0.43   0.75   0.00000000

  0.46   0.75   0.00000000

  0.49   0.75   0.00000000

  0.52   0.75   0.00000000

  0.56   0.75   0.00000000

  0.59   0.75   0.00000000

  0.62   0.75   0.00000000

  0.65   0.75   0.00000000

  0.68   0.75   0.00000000

  0.71   0.75   0.00000000

  0.75   0.75   0.00000000

  0.78   0.75   0.00000000

  0.81   0.75   0.00000000

  0.84   0.75   0.00000000

  0.87   0.75   0.00000000

  0.90   0.75   0.00000000

  0.94   0.75   0.00000000

  0.97   0.75   0.00000000

  1.00   0.75   0.00000000

 -1.00   0.78   0.00000000

 -0.97   0.78   0.00000000

 -0.94   0.78   0.00000000

 -0.90   0.78   0.00000000

 -0.87   0.78   0.00000000

 -0.84   0.78   0.00000000

 -0.81   0.78   0.00000000

 -0.78   0.78   0.00000000

 -0.75   0.78   0.00000000

 -0.71   0.78   0.00000000

 -0.68   0.78   0.00000000

 -0.65   0.78   0.00000000

 -0.62   0.78   0.00000000

 -0.59   0.78   0.00000000

 -0.56   0.78   0.00000000

 -0.52   0.78   0.00000000

 -0.49   0.78   0.00000000

 -0.46   0.78   0.00000000

 -0.43   0.78   0.00000000

 -0.40   0.78   0.00000000

 -0.37   0.78   0.00000000

 -0.33   0.78   0.00000000

 -0.30   0.78   0.00000000

 -0.27   0.78   0.00000000

 -0.24   0.78   0.00000000

 -0.21   0.78   0.00000000

 -0.17   0.78   0.00000000

 -0.14   0.78   0.00000000

 -0.11   0.78   0.00000000

 -0.08   0.78   0.00000000

 -0.05   0.78   0.00000000

 -0.02   0.78   0.00000000

  0.02   0.78   0.00000000

  0.05   0.78   0.00000000

  0.08   0.78   0.00000000

  0.11   0.78   0.00000000

  0.14   0.78   0.00000000

  0.17   0.78   0.00000000

  0.21   0.78   0.00000000

  0.24   0.78   0.00000000

  0.27   0.78   0.00000000

  0.30   0.78   0.00000000

  0.33   0.78   0.00000000

  0.37   0.78   0.00000000

  0.40   0.78   0.00000000

  0.43   0.78   0.00000000

  0.46   0.78   0.00000000

  0.49   0.78   0.00000000

  0.52   0.78   0.00000000

  0.56   0.78   0.00000000

  0.59   0.78   0.00000000

  0.62   0.78   0.00000000

  0.65   0.78   0.00000000

  0.68   0.78   0.00000000

  0.71   0.78   0.00000000

  0.75   0.78   0.00000000

  0.78   0.78   0.00000000

  0.81   0.78   0.00000000

  0.84   0.78   0.00000000

  0.87   0.78   0.00000000

  0.90   0.78   0.00000000

  0.94   0.78   0.00000000

  0.97   0.78   0.00000000

  1.00   0.78   0.00000000

 -1.00   0.81   0.00000000

 -0.97   0.81   0.00000000

 -0.94   0.81   0.00000000

 -0.90   0.81   0.00000000

 -0.87   0.81   0.00000000

 -0.84   0.81   0.00000000

 -0.81   0.81   0.00000000

 -0.78   0.81   0.00000000

 -0.75   0.81   0.00000000

 -0.71   0.81   0.00000000

 -0.68   0.81   0.00000000

 -0.65   0.81   0.00000000

 -0.62   0.81   0.00000000

 -0.59   0.81   0.00000000

 -0.56   0.81   0.00000000

 -0.52   0.81   0.00000000

 -0.49   0.81   0.00000000

 -0.46   0.81   0.00000000

 -0.43   0.81   0.00000000

 -0.40   0.81   0.00000000

 -0.37   0.81   0.00000000

 -0.33   0.81   0.00000000

 -0.30   0.81   0.00000000

 -0.27   0.81   0.00000000

 -0.24   0.81   0.00000000

 -0.21   0.81   0.00000000

 -0.17   0.81   0.00000000

 -0.14   0.81   0.00000000

 -0.11   0.81   0.00000000

 -0.08   0.81   0.00000000

 -0.05   0.81   0.00000000

 -0.02   0.81   0.00000000

  0.02   0.81   0.00000000

  0.05   0.81   0.00000000

  0.08   0.81   0.00000000

  0.11   0.81   0.00000000

  0.14   0.81   0.00000000

  0.17   0.81   0.00000000

  0.21   0.81   0.00000000

  0.24   0.81   0.00000000

  0.27   0.81   0.00000000

  0.30   0.81   0.00000000

  0.33   0.81   0.00000000

  0.37   0.81   0.00000000

  0.40   0.81   0.00000000

  0.43   0.81   0.00000000

  0.46   0.81   0.00000000

  0.49   0.81   0.00000000

  0.52   0.81   0.00000000

  0.56   0.81   0.00000000

  0.59   0.81   0.00000000

  0.62   0.81   0.00000000

  0.65   0.81   0.00000000

  0.68   0.81   0.00000000

  0.71   0.81   0.00000000

  0.75   0.81   0.00000000

  0.78   0.81   0.00000000

  0.81   0.81   0.00000000

  0.84   0.81   0.00000000

  0.87   0.81   0.00000000

  0.90   0.81   0.00000000

  0.94   0.81   0.00000000

  0.97   0.81   0.00000000

  1.00   0.81   0.00000000

 -1.00   0.84   0.00000000

 -0.97   0.84   0.00000000

 -0.94   0.84   0.00000000

 -0.90   0.84   0.00000000

 -0.87   0.84   0.00000000

 -0.84   0.84   0.00000000

 -0.81   0.84   0.00000000

 -0.78   0.84   0.00000000

 -0.75   0.84   0.00000000

 -0.71   0.84   0.00000000

 -0.68   0.84   0.00000000

 -0.65   0.84   0.00000000

 -0.62   0.84   0.00000000

 -0.59   0.84   0.00000000

 -0.56   0.84   0.00000000

 -0.52   0.84   0.00000000

 -0.49   0.84   0.00000000

 -0.46   0.84   0.00000000

 -0.43   0.84   0.00000000

 -0.40   0.84   0.00000000

 -0.37   0.84   0.00000000

 -0.33   0.84   0.00000000

 -0.30   0.84   0.00000000

 -0.27   0.84   0.00000000

 -0.24   0.84   0.00000000

 -0.21   0.84   0.00000000

 -0.17   0.84   0.00000000

 -0.14   0.84   0.00000000

 -0.11   0.84   0.00000000

 -0.08   0.84   0.00000000

 -0.05   0.84   0.00000000

 -0.02   0.84   0.00000000

  0.02   0.84   0.00000000

  0.05   0.84   0.00000000

  0.08   0.84   0.00000000

  0.11   0.84   0.00000000

  0.14   0.84   0.00000000

  0.17   0.84   0.00000000

  0.21   0.84   0.00000000

  0.24   0.84   0.00000000

  0.27   0.84   0.00000000

  0.30   0.84   0.00000000

  0.33   0.84   0.00000000

  0.37   0.84   0.00000000

  0.40   0.84   0.00000000

  0.43   0.84   0.00000000

  0.46   0.84   0.00000000

  0.49   0.84   0.00000000

  0.52   0.84   0.00000000

  0.56   0.84   0.00000000

  0.59   0.84   0.00000000

  0.62   0.84   0.00000000

  0.65   0.84   0.00000000

  0.68   0.84   0.00000000

  0.71   0.84   0.00000000

  0.75   0.84   0.00000000

  0.78   0.84   0.00000000

  0.81   0.84   0.00000000

  0.84   0.84   0.00000000

  0.87   0.84   0.00000000

  0.90   0.84   0.00000000

  0.94   0.84   0.00000000

  0.97   0.84   0.00000000

  1.00   0.84   0.00000000

 -1.00   0.87   0.00000000

 -0.97   0.87   0.00000000

 -0.94   0.87   0.00000000

 -0.90   0.87   0.00000000

 -0.87   0.87   0.00000000

 -0.84   0.87   0.00000000

 -0.81   0.87   0.00000000

 -0.78   0.87   0.00000000

 -0.75   0.87   0.00000000

 -0.71   0.87   0.00000000

 -0.68   0.87   0.00000000

 -0.65   0.87   0.00000000

 -0.62   0.87   0.00000000

 -0.59   0.87   0.00000000

 -0.56   0.87   0.00000000

 -0.52   0.87   0.00000000

 -0.49   0.87   0.00000000

 -0.46   0.87   0.00000000

 -0.43   0.87   0.00000000

 -0.40   0.87   0.00000000

 -0.37   0.87   0.00000000

 -0.33   0.87   0.00000000

 -0.30   0.87   0.00000000

 -0.27   0.87   0.00000000

 -0.24   0.87   0.00000000

 -0.21   0.87   0.00000000

 -0.17   0.87   0.00000000

 -0.14   0.87   0.00000000

 -0.11   0.87   0.00000000

 -0.08   0.87   0.00000000

 -0.05   0.87   0.00000000

 -0.02   0.87   0.00000000

  0.02   0.87   0.00000000

  0.05   0.87   0.00000000

  0.08   0.87   0.00000000

  0.11   0.87   0.00000000

  0.14   0.87   0.00000000

  0.17   0.87   0.00000000

  0.21   0.87   0.00000000

  0.24   0.87   0.00000000

  0.27   0.87   0.00000000

  0.30   0.87   0.00000000

  0.33   0.87   0.00000000

  0.37   0.87   0.00000000

  0.40   0.87   0.00000000

  0.43   0.87   0.00000000

  0.46   0.87   0.00000000

  0.49   0.87   0.00000000

  0.52   0.87   0.00000000

  0.56   0.87   0.00000000

  0.59   0.87   0.00000000

  0.62   0.87   0.00000000

  0.65   0.87   0.00000000

  0.68   0.87   0.00000000

  0.71   0.87   0.00000000

  0.75   0.87   0.00000000

  0.78   0.87   0.00000000

  0.81   0.87   0.00000000

  0.84   0.87   0.00000000

  0.87   0.87   0.00000000

  0.90   0.87   0.00000000

  0.94   0.87   0.00000000

  0.97   0.87   0.00000000

  1.00   0.87   0.00000000

 -1.00   0.90   0.00000000

 -0.97   0.90   0.00000000

 -0.94   0.90   0.00000000

 -0.90   0.90   0.00000000

 -0.87   0.90   0.00000000

 -0.84   0.90   0.00000000

 -0.81   0.90   0.00000000

 -0.78   0.90   0.00000000

 -0.75   0.90   0.00000000

 -0.71   0.90   0.00000000

 -0.68   0.90   0.00000000

 -0.65   0.90   0.00000000

 -0.62   0.90   0.00000000

 -0.59   0.90   0.00000000

 -0.56   0.90   0.00000000

 -0.52   0.90   0.00000000

 -0.49   0.90   0.00000000

 -0.46   0.90   0.00000000

 -0.43   0.90   0.00000000

 -0.40   0.90   0.00000000

 -0.37   0.90   0.00000000

 -0.33   0.90   0.00000000

 -0.30   0.90   0.00000000

 -0.27   0.90   0.00000000

 -0.24   0.90   0.00000000

 -0.21   0.90   0.00000000

 -0.17   0.90   0.00000000

 -0.14   0.90   0.00000000

 -0.11   0.90   0.00000000

 -0.08   0.90   0.00000000

 -0.05   0.90   0.00000000

 -0.02   0.90   0.00000000

  0.02   0.90   0.00000000

  0.05   0.90   0.00000000

  0.08   0.90   0.00000000

  0.11   0.90   0.00000000

  0.14   0.90   0.00000000

  0.17   0.90   0.00000000

  0.21   0.90   0.00000000

  0.24   0.90   0.00000000

  0.27   0.90   0.00000000

  0.30   0.90   0.00000000

  0.33   0.90   0.00000000

  0.37   0.90   0.00000000

  0.40   0.90   0.00000000

  0.43   0.90   0.00000000

  0.46   0.90   0.00000000

  0.49   0.90   0.00000000

  0.52   0.90   0.00000000

  0.56   0.90   0.00000000

  0.59   0.90   0.00000000

  0.62   0.90   0.00000000

  0.65   0.90   0.00000000

  0.68   0.90   0.00000000

  0.71   0.90   0.00000000

  0.75   0.90   0.00000000

  0.78   0.90   0.00000000

  0.81   0.90   0.00000000

  0.84   0.90   0.00000000

  0.87   0.90   0.00000000

  0.90   0.90   0.00000000

  0.94   0.90   0.00000000

  0.97   0.90   0.00000000

  1.00   0.90   0.00000000

 -1.00   0.94   0.00000000

 -0.97   0.94   0.00000000

 -0.94   0.94   0.00000000

 -0.90   0.94   0.00000000

 -0.87   0.94   0.00000000

 -0.84   0.94   0.00000000

 -0.81   0.94   0.00000000

 -0.78   0.94   0.00000000

 -0.75   0.94   0.00000000

 -0.71   0.94   0.00000000

 -0.68   0.94   0.00000000

 -0.65   0.94   0.00000000

 -0.62   0.94   0.00000000

 -0.59   0.94   0.00000000

 -0.56   0.94   0.00000000

 -0.52   0.94   0.00000000

 -0.49   0.94   0.00000000

 -0.46   0.94   0.00000000

 -0.43   0.94   0.00000000

 -0.40   0.94   0.00000000

 -0.37   0.94   0.00000000

 -0.33   0.94   0.00000000

 -0.30   0.94   0.00000000

 -0.27   0.94   0.00000000

 -0.24   0.94   0.00000000

 -0.21   0.94   0.00000000

 -0.17   0.94   0.00000000

 -0.14   0.94   0.00000000

 -0.11   0.94   0.00000000

 -0.08   0.94   0.00000000

 -0.05   0.94   0.00000000

 -0.02   0.94   0.00000000

  0.02   0.94   0.00000000

  0.05   0.94   0.00000000

  0.08   0.94   0.00000000

  0.11   0.94   0.00000000

  0.14   0.94   0.00000000

  0.17   0.94   0.00000000

  0.21   0.94   0.00000000

  0.24   0.94   0.00000000

  0.27   0.94   0.00000000

  0.30   0.94   0.00000000

  0.33   0.94   0.00000000

  0.37   0.94   0.00000000

  0.40   0.94   0.00000000

  0.43   0.94   0.00000000

  0.46   0.94   0.00000000

  0.49   0.94   0.00000000

  0.52   0.94   0.00000000

  0.56   0.94   0.00000000

  0.59   0.94   0.00000000

  0.62   0.94   0.00000000

  0.65   0.94   0.00000000

  0.68   0.94   0.00000000

  0.71   0.94   0.00000000

  0.75   0.94   0.00000000

  0.78   0.94   0.00000000

  0.81   0.94   0.00000000

  0.84   0.94   0.00000000

  0.87   0.94   0.00000000

  0.90   0.94   0.00000000

  0.94   0.94   0.00000000

  0.97   0.94   0.00000000

  1.00   0.94   0.00000000

 -1.00   0.97   0.00000000

 -0.97   0.97   0.00000000

 -0.94   0.97   0.00000000

 -0.90   0.97   0.00000000

 -0.87   0.97   0.00000000

 -0.84   0.97   0.00000000

 -0.81   0.97   0.00000000

 -0.78   0.97   0.00000000

 -0.75   0.97   0.00000000

 -0.71   0.97   0.00000000

 -0.68   0.97   0.00000000

 -0.65   0.97   0.00000000

 -0.62   0.97   0.00000000

 -0.59   0.97   0.00000000

 -0.56   0.97   0.00000000

 -0.52   0.97   0.00000000

 -0.49   0.97   0.00000000

 -0.46   0.97   0.00000000

 -0.43   0.97   0.00000000

 -0.40   0.97   0.00000000

 -0.37   0.97   0.00000000

 -0.33   0.97   0.00000000

 -0.30   0.97   0.00000000

 -0.27   0.97   0.00000000

 -0.24   0.97   0.00000000

 -0.21   0.97   0.00000000

 -0.17   0.97   0.00000000

 -0.14   0.97   0.00000000

 -0.11   0.97   0.00000000

 -0.08   0.97   0.00000000

 -0.05   0.97   0.00000000

 -0.02   0.97   0.00000000

  0.02   0.97   0.00000000

  0.05   0.97   0.00000000

  0.08   0.97   0.00000000

  0.11   0.97   0.00000000

  0.14   0.97   0.00000000

  0.17   0.97   0.00000000

  0.21   0.97   0.00000000

  0.24   0.97   0.00000000

  0.27   0.97   0.00000000

  0.30   0.97   0.00000000

  0.33   0.97   0.00000000

  0.37   0.97   0.00000000

  0.40   0.97   0.00000000

  0.43   0.97   0.00000000

  0.46   0.97   0.00000000

  0.49   0.97   0.00000000

  0.52   0.97   0.00000000

  0.56   0.97   0.00000000

  0.59   0.97   0.00000000

  0.62   0.97   0.00000000

  0.65   0.97   0.00000000

  0.68   0.97   0.00000000

  0.71   0.97   0.00000000

  0.75   0.97   0.00000000

  0.78   0.97   0.00000000

  0.81   0.97   0.00000000

  0.84   0.97   0.00000000

  0.87   0.97   0.00000000

  0.90   0.97   0.00000000

  0.94   0.97   0.00000000

  0.97   0.97   0.00000000

  1.00   0.97   0.00000000

 -1.00   1.00   0.00000000

 -0.97   1.00   0.00000000

 -0.94   1.00   0.00000000

 -0.90   1.00   0.00000000

 -0.87   1.00   0.00000000

 -0.84   1.00   0.00000000

 -0.81   1.00   0.00000000

 -0.78   1.00   0.00000000

 -0.75   1.00   0.00000000

 -0.71   1.00   0.00000000

 -0.68   1.00   0.00000000

 -0.65   1.00   0.00000000

 -0.62   1.00   0.00000000

 -0.59   1.00   0.00000000

